number,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC0012305,Awaiting User Info,True,1,0,6,True,Caller 3761,Opened by  17,2016-03-29 08:43:00,?,?,Updated by 444,2016-03-31 09:45:00,Phone,Location 187,Category 23,Subcategory 3,Symptom 470,?,2 - Medium,1 - High,2 - High,Group 72,Resolver 123,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 111,2016-04-06 09:28:00,2016-04-11 09:59:00
INC0012305,Active,True,1,0,5,True,Caller 3761,Opened by  17,2016-03-29 08:43:00,?,?,Updated by 444,2016-03-31 09:44:00,Phone,Location 187,Category 23,Subcategory 3,Symptom 470,?,2 - Medium,1 - High,2 - High,Group 72,?,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 111,2016-04-06 09:28:00,2016-04-11 09:59:00
INC0012305,Active,True,1,0,2,True,Caller 3761,Opened by  17,2016-03-29 08:43:00,?,?,Updated by 715,2016-03-29 09:47:00,Phone,Location 187,Category 23,Subcategory 3,Symptom 470,?,2 - Medium,1 - High,2 - High,Group 72,?,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 111,2016-04-06 09:28:00,2016-04-11 09:59:00
INC0012305,Active,True,1,0,1,True,Caller 3761,Opened by  17,2016-03-29 08:43:00,?,?,Updated by 44,2016-03-29 08:47:00,Phone,Location 187,Category 23,Subcategory 3,Symptom 470,?,2 - Medium,1 - High,2 - High,Group 72,?,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 111,2016-04-06 09:28:00,2016-04-11 09:59:00
INC0012305,Active,True,0,0,0,True,Caller 3761,Opened by  17,2016-03-29 08:43:00,?,?,Updated by 908,2016-03-29 08:43:00,Phone,Location 187,Category 23,Subcategory 3,Symptom 470,?,2 - Medium,1 - High,2 - High,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 111,2016-04-06 09:28:00,2016-04-11 09:59:00
INC0012370,Closed,False,0,0,8,False,Caller 4938,Opened by  17,2016-03-29 09:48:00,Created by 10,2016-03-29 09:54:00,Updated by 908,2016-04-06 10:59:00,Phone,Location 226,Category 46,Subcategory 233,Symptom 228,?,1 - High,1 - High,1 - Critical,Group 21,Resolver 234,False,True,Do Not Notify,Problem ID  58,CHG0000532,?,?,code 6,Resolved by 213,2016-04-01 10:44:00,2016-04-06 10:59:00
INC0012370,Resolved,True,0,0,7,True,Caller 4938,Opened by  17,2016-03-29 09:48:00,Created by 10,2016-03-29 09:54:00,Updated by 926,2016-04-01 10:44:00,Phone,Location 226,Category 46,Subcategory 233,Symptom 228,?,1 - High,1 - High,1 - Critical,Group 21,Resolver 234,False,True,Do Not Notify,Problem ID  58,CHG0000532,?,?,code 6,Resolved by 213,2016-04-01 10:44:00,2016-04-06 10:59:00
INC0012370,Resolved,True,0,0,6,True,Caller 4938,Opened by  17,2016-03-29 09:48:00,Created by 10,2016-03-29 09:54:00,Updated by 926,2016-03-30 14:14:00,Phone,Location 226,Category 46,Subcategory 233,Symptom 228,?,1 - High,1 - High,1 - Critical,Group 21,Resolver 234,False,True,Do Not Notify,Problem ID  58,CHG0000532,?,?,code 6,Resolved by 213,2016-04-01 10:44:00,2016-04-06 10:59:00
INC0012370,Resolved,True,0,0,5,True,Caller 4938,Opened by  17,2016-03-29 09:48:00,Created by 10,2016-03-29 09:54:00,Updated by 926,2016-03-30 14:10:00,Phone,Location 226,Category 46,Subcategory 233,Symptom 228,?,1 - High,1 - High,1 - Critical,Group 21,Resolver 234,False,True,Do Not Notify,Problem ID  58,?,?,?,code 6,Resolved by 213,2016-04-01 10:44:00,2016-04-06 10:59:00
INC0012370,Active,True,0,0,4,True,Caller 4938,Opened by  17,2016-03-29 09:48:00,Created by 10,2016-03-29 09:54:00,Updated by 164,2016-03-29 10:50:00,Phone,Location 226,Category 46,Subcategory 233,Symptom 228,?,1 - High,1 - High,1 - Critical,Group 21,Resolver 234,False,True,Do Not Notify,Problem ID  58,?,?,?,code 6,Resolved by 213,2016-04-01 10:44:00,2016-04-06 10:59:00
INC0012370,Active,True,0,0,3,True,Caller 4938,Opened by  17,2016-03-29 09:48:00,Created by 10,2016-03-29 09:54:00,Updated by 164,2016-03-29 10:50:00,Phone,Location 226,Category 46,Subcategory 233,Symptom 228,?,1 - High,1 - High,1 - Critical,Group 21,Resolver 234,False,True,Do Not Notify,Problem ID  58,?,?,?,code 6,Resolved by 213,2016-04-01 10:44:00,2016-04-06 10:59:00
INC0012380,Closed,False,0,0,5,False,Caller 4463,Opened by  431,2016-03-29 09:57:00,Created by 185,2016-03-29 10:02:00,Updated by 908,2016-04-10 10:59:00,Phone,Location 93,Category 42,Subcategory 31,Symptom 424,?,1 - High,1 - High,1 - Critical,Group 3,Resolver 100,False,True,Do Not Notify,Problem ID  96,?,?,?,code 6,Resolved by 90,2016-04-05 10:05:00,2016-04-10 10:59:00
INC0012380,Resolved,True,0,0,4,True,Caller 4463,Opened by  431,2016-03-29 09:57:00,Created by 185,2016-03-29 10:02:00,Updated by 348,2016-04-05 10:05:00,Phone,Location 93,Category 42,Subcategory 31,Symptom 424,?,1 - High,1 - High,1 - Critical,Group 3,Resolver 100,False,True,Do Not Notify,Problem ID  96,?,?,?,code 6,Resolved by 90,2016-04-05 10:05:00,2016-04-10 10:59:00
INC0012380,Resolved,True,0,0,3,True,Caller 4463,Opened by  431,2016-03-29 09:57:00,Created by 185,2016-03-29 10:02:00,Updated by 348,2016-04-05 10:05:00,Phone,Location 93,Category 42,Subcategory 31,Symptom 424,?,1 - High,1 - High,1 - Critical,Group 3,Resolver 100,False,True,Do Not Notify,Problem ID  96,?,?,?,code 6,Resolved by 90,2016-04-05 10:05:00,2016-04-10 10:59:00
INC0012380,New,True,0,0,0,True,Caller 4463,Opened by  431,2016-03-29 09:57:00,Created by 185,2016-03-29 10:02:00,Updated by 790,2016-03-29 10:02:00,Phone,Location 93,Category 42,Subcategory 31,Symptom 424,?,1 - High,1 - High,1 - Critical,Group 3,Resolver 100,False,False,Do Not Notify,Problem ID  96,?,?,?,code 6,Resolved by 90,2016-04-05 10:05:00,2016-04-10 10:59:00
INC0012394,Closed,False,0,0,2,True,Caller 3288,Opened by  131,2016-03-29 10:03:00,?,?,Updated by 908,2016-04-03 10:59:00,Phone,Location 204,Category 9,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-29 10:24:00,2016-04-03 10:59:00
INC0012394,Resolved,True,0,0,1,True,Caller 3288,Opened by  131,2016-03-29 10:03:00,?,?,Updated by 265,2016-03-29 10:24:00,Phone,Location 204,Category 9,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-29 10:24:00,2016-04-03 10:59:00
INC0012394,New,True,0,0,0,True,Caller 3288,Opened by  131,2016-03-29 10:03:00,?,?,Updated by 908,2016-03-29 10:03:00,Phone,Location 204,Category 9,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-29 10:24:00,2016-04-03 10:59:00
INC0012437,Closed,False,1,0,4,True,Caller 984,Opened by  131,2016-03-29 10:52:00,Created by 62,2016-03-29 11:34:00,Updated by 908,2016-04-03 12:59:00,Phone,Location 93,Category 46,Subcategory 261,Symptom 258,?,3 - Low,3 - Low,3 - Low,Group 6,Resolver 176,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 159,2016-03-29 12:04:00,2016-04-03 12:59:00
INC0012437,Resolved,True,1,0,3,True,Caller 984,Opened by  131,2016-03-29 10:52:00,Created by 62,2016-03-29 11:34:00,Updated by 653,2016-03-29 12:04:00,Phone,Location 93,Category 46,Subcategory 261,Symptom 258,?,3 - Low,3 - Low,3 - Low,Group 6,Resolver 176,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 159,2016-03-29 12:04:00,2016-04-03 12:59:00
INC0012437,Awaiting User Info,True,1,0,2,True,Caller 984,Opened by  131,2016-03-29 10:52:00,Created by 62,2016-03-29 11:34:00,Updated by 653,2016-03-29 11:54:00,Phone,Location 93,Category 46,Subcategory 261,Symptom 258,?,3 - Low,3 - Low,3 - Low,Group 6,Resolver 176,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 159,2016-03-29 12:04:00,2016-04-03 12:59:00
INC0012437,Awaiting User Info,True,0,0,1,True,Caller 984,Opened by  131,2016-03-29 10:52:00,Created by 62,2016-03-29 11:34:00,Updated by 265,2016-03-29 11:35:00,Phone,Location 93,Category 42,Subcategory 223,Symptom 170,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 159,2016-03-29 12:04:00,2016-04-03 12:59:00
INC0012437,New,True,0,0,0,True,Caller 984,Opened by  131,2016-03-29 10:52:00,Created by 62,2016-03-29 11:34:00,Updated by 265,2016-03-29 11:34:00,Phone,Location 93,Category 42,Subcategory 223,Symptom 170,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 176,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 159,2016-03-29 12:04:00,2016-04-03 12:59:00
INC0012450,Closed,False,0,0,2,True,Caller 289,Opened by  131,2016-03-29 11:01:00,?,?,Updated by 908,2016-04-03 11:59:00,Phone,Location 51,Category 42,Subcategory 223,Symptom 534,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-29 11:32:00,2016-04-03 11:59:00
INC0012450,Resolved,True,0,0,1,True,Caller 289,Opened by  131,2016-03-29 11:01:00,?,?,Updated by 265,2016-03-29 11:32:00,Phone,Location 51,Category 42,Subcategory 223,Symptom 534,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-29 11:32:00,2016-04-03 11:59:00
INC0012450,Active,True,0,0,0,True,Caller 289,Opened by  131,2016-03-29 11:01:00,?,?,Updated by 908,2016-03-29 11:01:00,Phone,Location 51,Category 42,Subcategory 223,Symptom 534,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-29 11:32:00,2016-04-03 11:59:00
INC0012484,New,True,0,0,0,True,Caller 3102,Opened by  293,2016-03-29 11:35:00,?,?,Updated by 908,2016-03-29 11:35:00,Phone,?,?,?,?,?,3 - Low,2 - Medium,3 - Low,?,?,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 129,2016-03-29 11:49:00,2016-03-29 11:49:00
INC0012486,Closed,False,0,0,5,False,Caller 92,Opened by  9,2016-03-29 11:38:00,?,?,Updated by 20,2016-04-01 10:42:00,Phone,Location 204,Category 57,Subcategory 170,Symptom 531,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 7,False,True,Do Not Notify,Problem ID  62,CHG0000540,?,?,code 6,Resolved by 6,2016-03-31 11:03:00,2016-04-01 10:42:00
INC0012486,Resolved,True,0,0,4,True,Caller 92,Opened by  9,2016-03-29 11:38:00,?,?,Updated by 775,2016-03-31 11:03:00,Phone,Location 204,Category 57,Subcategory 170,Symptom 531,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 7,False,True,Do Not Notify,Problem ID  62,CHG0000540,?,?,code 6,Resolved by 6,2016-03-31 11:03:00,2016-04-01 10:42:00
INC0012486,Resolved,True,0,0,3,True,Caller 92,Opened by  9,2016-03-29 11:38:00,?,?,Updated by 20,2016-03-31 09:15:00,Phone,Location 204,Category 57,Subcategory 170,Symptom 531,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 7,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 6,2016-03-31 11:03:00,2016-04-01 10:42:00
INC0012486,Active,True,0,0,2,True,Caller 92,Opened by  9,2016-03-29 11:38:00,?,?,Updated by 20,2016-03-31 09:15:00,Phone,Location 204,Category 57,Subcategory 170,Symptom 531,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 7,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 6,2016-03-31 11:03:00,2016-04-01 10:42:00
INC0012486,Active,True,0,0,1,True,Caller 92,Opened by  9,2016-03-29 11:38:00,?,?,Updated by 20,2016-03-29 11:51:00,Phone,Location 204,Category 57,Subcategory 170,Symptom 531,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 7,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 6,2016-03-31 11:03:00,2016-04-01 10:42:00
INC0012499,Closed,False,0,0,2,True,Caller 3102,Opened by  293,2016-03-29 11:50:00,?,?,Updated by 555,2016-03-29 11:56:00,Phone,Location 51,Category 17,Subcategory 90,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 69,Resolver 138,False,True,Do Not Notify,?,?,?,?,code 1,Resolved by 142,2016-03-29 11:55:00,2016-03-29 11:56:00
INC0012499,Resolved,True,0,0,1,True,Caller 3102,Opened by  293,2016-03-29 11:50:00,?,?,Updated by 617,2016-03-29 11:55:00,Phone,Location 51,Category 17,Subcategory 90,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 69,Resolver 138,False,True,Do Not Notify,?,?,?,?,code 1,Resolved by 142,2016-03-29 11:55:00,2016-03-29 11:56:00
INC0012499,Active,True,0,0,0,True,Caller 3102,Opened by  293,2016-03-29 11:50:00,?,?,Updated by 908,2016-03-29 11:50:00,Phone,Location 51,Category 17,Subcategory 90,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 69,Resolver 138,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 142,2016-03-29 11:55:00,2016-03-29 11:56:00
INC0012500,Closed,False,1,0,8,True,Caller 2662,Opened by  131,2016-03-29 11:53:00,Created by 62,2016-03-29 11:58:00,Updated by 908,2016-04-06 16:59:00,Phone,Location 41,Category 26,Subcategory 175,Symptom 491,?,3 - Low,3 - Low,3 - Low,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-01 16:30:00,2016-04-06 16:59:00
INC0012500,Resolved,True,1,0,7,True,Caller 2662,Opened by  131,2016-03-29 11:53:00,Created by 62,2016-03-29 11:58:00,Updated by 60,2016-04-01 16:30:00,Phone,Location 41,Category 26,Subcategory 175,Symptom 491,?,3 - Low,3 - Low,3 - Low,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-01 16:30:00,2016-04-06 16:59:00
INC0012500,Awaiting User Info,True,1,0,6,True,Caller 2662,Opened by  131,2016-03-29 11:53:00,Created by 62,2016-03-29 11:58:00,Updated by 60,2016-04-01 13:27:00,Phone,Location 41,Category 26,Subcategory 175,Symptom 491,?,3 - Low,3 - Low,3 - Low,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-01 16:30:00,2016-04-06 16:59:00
INC0012500,Awaiting User Info,True,1,0,4,True,Caller 2662,Opened by  131,2016-03-29 11:53:00,Created by 62,2016-03-29 11:58:00,Updated by 504,2016-03-30 18:59:00,Phone,Location 41,Category 26,Subcategory 175,Symptom 491,?,3 - Low,3 - Low,3 - Low,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-01 16:30:00,2016-04-06 16:59:00
INC0012500,Awaiting User Info,True,1,0,3,True,Caller 2662,Opened by  131,2016-03-29 11:53:00,Created by 62,2016-03-29 11:58:00,Updated by 467,2016-03-30 18:32:00,Phone,Location 41,Category 26,Subcategory 175,Symptom 491,?,3 - Low,3 - Low,3 - Low,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-01 16:30:00,2016-04-06 16:59:00
INC0012500,New,True,1,0,2,True,Caller 2662,Opened by  131,2016-03-29 11:53:00,Created by 62,2016-03-29 11:58:00,Updated by 131,2016-03-29 18:16:00,Phone,Location 41,Category 26,Subcategory 175,Symptom 491,?,3 - Low,3 - Low,3 - Low,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-01 16:30:00,2016-04-06 16:59:00
INC0012500,New,True,0,0,1,True,Caller 2662,Opened by  131,2016-03-29 11:53:00,Created by 62,2016-03-29 11:58:00,Updated by 265,2016-03-29 11:59:00,Phone,Location 41,Category 26,Subcategory 175,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-01 16:30:00,2016-04-06 16:59:00
INC0012500,New,True,0,0,0,True,Caller 2662,Opened by  131,2016-03-29 11:53:00,Created by 62,2016-03-29 11:58:00,Updated by 265,2016-03-29 11:58:00,Phone,Location 41,Category 26,Subcategory 175,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-01 16:30:00,2016-04-06 16:59:00
INC0012507,Closed,False,1,0,7,False,Caller 3102,Opened by  293,2016-03-29 11:56:00,Created by 125,2016-03-29 11:57:00,Updated by 908,2016-04-06 09:59:00,Phone,Location 51,Category 17,Subcategory 90,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 12,Resolver 144,False,True,Do Not Notify,Problem ID  79,?,?,?,code 6,Resolved by 129,2016-04-01 09:34:00,2016-04-06 09:59:00
INC0012507,Resolved,True,1,0,6,True,Caller 3102,Opened by  293,2016-03-29 11:56:00,Created by 125,2016-03-29 11:57:00,Updated by 16,2016-04-01 09:34:00,Phone,Location 51,Category 17,Subcategory 90,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 12,Resolver 144,False,True,Do Not Notify,Problem ID  79,?,?,?,code 6,Resolved by 129,2016-04-01 09:34:00,2016-04-06 09:59:00
INC0012507,Resolved,True,1,0,5,True,Caller 3102,Opened by  293,2016-03-29 11:56:00,Created by 125,2016-03-29 11:57:00,Updated by 555,2016-03-31 09:22:00,Phone,Location 51,Category 17,Subcategory 90,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 12,Resolver 144,False,True,Do Not Notify,Problem ID  79,?,?,?,code 6,Resolved by 129,2016-04-01 09:34:00,2016-04-06 09:59:00
INC0012507,Active,True,1,0,4,True,Caller 3102,Opened by  293,2016-03-29 11:56:00,Created by 125,2016-03-29 11:57:00,Updated by 237,2016-03-30 14:41:00,Phone,Location 51,Category 17,Subcategory 90,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 12,Resolver 144,False,False,Do Not Notify,Problem ID  79,?,?,?,code 6,Resolved by 129,2016-04-01 09:34:00,2016-04-06 09:59:00
INC0012507,Active,True,0,0,3,True,Caller 3102,Opened by  293,2016-03-29 11:56:00,Created by 125,2016-03-29 11:57:00,Updated by 237,2016-03-30 14:41:00,Phone,Location 51,Category 17,Subcategory 90,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 69,Resolver 138,False,False,Do Not Notify,Problem ID  79,?,?,?,code 6,Resolved by 129,2016-04-01 09:34:00,2016-04-06 09:59:00
INC0012507,Active,True,0,0,2,True,Caller 3102,Opened by  293,2016-03-29 11:56:00,Created by 125,2016-03-29 11:57:00,Updated by 226,2016-03-29 15:24:00,Phone,Location 51,Category 17,Subcategory 90,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 69,Resolver 138,False,False,Do Not Notify,Problem ID  79,?,?,?,code 6,Resolved by 129,2016-04-01 09:34:00,2016-04-06 09:59:00
INC0012507,Active,True,0,0,1,True,Caller 3102,Opened by  293,2016-03-29 11:56:00,Created by 125,2016-03-29 11:57:00,Updated by 555,2016-03-29 11:58:00,Phone,Location 51,Category 17,Subcategory 90,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 69,Resolver 138,False,False,Do Not Notify,Problem ID  79,?,?,?,code 6,Resolved by 129,2016-04-01 09:34:00,2016-04-06 09:59:00
INC0012507,New,True,0,0,0,True,Caller 3102,Opened by  293,2016-03-29 11:56:00,Created by 125,2016-03-29 11:57:00,Updated by 555,2016-03-29 11:57:00,Phone,Location 51,Category 17,Subcategory 90,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 69,Resolver 144,False,False,Do Not Notify,Problem ID  79,?,?,?,code 6,Resolved by 129,2016-04-01 09:34:00,2016-04-06 09:59:00
INC0012509,Closed,False,0,0,3,True,Caller 5173,Opened by  131,2016-03-29 12:00:00,?,?,Updated by 908,2016-04-03 12:59:00,Phone,Location 214,Category 9,Subcategory 164,Symptom 571,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-29 12:16:00,2016-04-03 12:59:00
INC0012509,Resolved,True,0,0,2,True,Caller 5173,Opened by  131,2016-03-29 12:00:00,?,?,Updated by 265,2016-03-29 12:16:00,Phone,Location 214,Category 9,Subcategory 164,Symptom 571,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-29 12:16:00,2016-04-03 12:59:00
INC0012509,New,True,0,0,1,True,Caller 5173,Opened by  131,2016-03-29 12:00:00,?,?,Updated by 265,2016-03-29 12:15:00,Phone,Location 214,Category 9,Subcategory 164,Symptom 571,?,3 - Low,3 - Low,3 - Low,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-29 12:16:00,2016-04-03 12:59:00
INC0012509,New,True,0,0,0,True,Caller 5173,Opened by  131,2016-03-29 12:00:00,?,?,Updated by 908,2016-03-29 12:00:00,Phone,Location 214,Category 9,Subcategory 164,Symptom 571,?,3 - Low,3 - Low,3 - Low,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-29 12:16:00,2016-04-03 12:59:00
INC0012558,Closed,False,0,0,3,False,Caller 4514,Opened by  444,2016-03-29 13:31:00,Created by 193,2016-03-29 13:35:00,Updated by 908,2016-04-05 13:59:00,Phone,Location 143,Category 42,Subcategory 29,?,?,2 - Medium,1 - High,2 - High,Group 55,Resolver 134,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 120,2016-03-31 13:02:00,2016-04-05 13:59:00
INC0012558,Resolved,True,0,0,2,True,Caller 4514,Opened by  444,2016-03-29 13:31:00,Created by 193,2016-03-29 13:35:00,Updated by 501,2016-03-31 13:02:00,Phone,Location 143,Category 42,Subcategory 29,?,?,2 - Medium,1 - High,2 - High,Group 55,Resolver 134,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 120,2016-03-31 13:02:00,2016-04-05 13:59:00
INC0012558,Awaiting User Info,True,0,0,1,True,Caller 4514,Opened by  444,2016-03-29 13:31:00,Created by 193,2016-03-29 13:35:00,Updated by 501,2016-03-30 01:52:00,Phone,Location 143,Category 42,Subcategory 29,?,?,2 - Medium,1 - High,2 - High,Group 55,Resolver 134,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,2016-03-31 13:02:00,2016-04-05 13:59:00
INC0012558,Active,True,0,0,0,True,Caller 4514,Opened by  444,2016-03-29 13:31:00,Created by 193,2016-03-29 13:35:00,Updated by 811,2016-03-29 13:35:00,Phone,Location 143,Category 42,Subcategory 29,?,?,2 - Medium,1 - High,2 - High,Group 55,Resolver 134,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,2016-03-31 13:02:00,2016-04-05 13:59:00
INC0012609,Closed,False,4,0,11,False,Caller 4514,Opened by  444,2016-03-29 14:34:00,Created by 193,2016-03-29 14:36:00,Updated by 908,2016-04-09 08:59:00,Phone,Location 143,Category 40,Subcategory 43,Symptom 10,?,2 - Medium,1 - High,2 - High,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-04 08:42:00,2016-04-09 08:59:00
INC0012609,Resolved,True,4,0,10,True,Caller 4514,Opened by  444,2016-03-29 14:34:00,Created by 193,2016-03-29 14:36:00,Updated by 60,2016-04-04 08:42:00,Phone,Location 143,Category 40,Subcategory 43,Symptom 10,?,2 - Medium,1 - High,2 - High,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-04 08:42:00,2016-04-09 08:59:00
INC0012609,Active,True,4,0,8,True,Caller 4514,Opened by  444,2016-03-29 14:34:00,Created by 193,2016-03-29 14:36:00,Updated by 131,2016-03-31 17:35:00,Phone,Location 143,Category 40,Subcategory 43,Symptom 10,?,2 - Medium,1 - High,2 - High,?,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-04 08:42:00,2016-04-09 08:59:00
INC0012609,Active,True,3,0,7,True,Caller 4514,Opened by  444,2016-03-29 14:34:00,Created by 193,2016-03-29 14:36:00,Updated by 335,2016-03-30 08:18:00,Phone,Location 143,Category 40,Subcategory 43,Symptom 10,?,2 - Medium,1 - High,2 - High,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-04 08:42:00,2016-04-09 08:59:00
INC0012609,Active,True,2,0,5,True,Caller 4514,Opened by  444,2016-03-29 14:34:00,Created by 193,2016-03-29 14:36:00,Updated by 335,2016-03-30 08:17:00,Phone,Location 143,Category 40,Subcategory 43,Symptom 10,?,2 - Medium,1 - High,2 - High,Group 69,Resolver 92,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-04 08:42:00,2016-04-09 08:59:00
INC0012609,Active,True,2,0,4,True,Caller 4514,Opened by  444,2016-03-29 14:34:00,Created by 193,2016-03-29 14:36:00,Updated by 335,2016-03-30 08:12:00,Phone,Location 143,Category 40,Subcategory 43,Symptom 10,?,2 - Medium,1 - High,2 - High,Group 69,Resolver 92,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-04 08:42:00,2016-04-09 08:59:00
INC0012609,New,True,2,0,3,True,Caller 4514,Opened by  444,2016-03-29 14:34:00,Created by 193,2016-03-29 14:36:00,Updated by 44,2016-03-29 19:01:00,Phone,Location 143,Category 40,Subcategory 43,Symptom 10,?,2 - Medium,1 - High,2 - High,Group 69,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-04 08:42:00,2016-04-09 08:59:00
INC0012609,New,True,1,0,2,True,Caller 4514,Opened by  444,2016-03-29 14:34:00,Created by 193,2016-03-29 14:36:00,Updated by 859,2016-03-29 17:25:00,Phone,Location 143,Category 40,Subcategory 43,Symptom 412,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-04 08:42:00,2016-04-09 08:59:00
INC0012609,New,True,0,0,1,True,Caller 4514,Opened by  444,2016-03-29 14:34:00,Created by 193,2016-03-29 14:36:00,Updated by 859,2016-03-29 17:25:00,Phone,Location 143,Category 40,Subcategory 43,Symptom 412,?,2 - Medium,1 - High,2 - High,Group 20,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-04 08:42:00,2016-04-09 08:59:00
INC0012609,New,True,0,0,0,True,Caller 4514,Opened by  444,2016-03-29 14:34:00,Created by 193,2016-03-29 14:36:00,Updated by 811,2016-03-29 14:36:00,Phone,Location 143,Category 40,Subcategory 43,Symptom 412,?,2 - Medium,1 - High,2 - High,Group 20,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-04 08:42:00,2016-04-09 08:59:00
